model,year,destination,specification_name,description,variant,options,production_period,url,status
COROLLA CROSS,2024,FOR MALAYSIA,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10R-JHXGKE,NO. Of Doors: 5-DOOR; Driver's P,12.2021 - 11.2024,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwE9CRhzdVpKXEM_JF4VDWVxUVZIOTY7OigHNHx6SV1BRUdEARY6UH56fk9ZQFEXCgA9NEpHXUFFRxd4B11BWltxeGBvFiNmbG0rMi8sPD5na3U_LCUoLWd9KWx4Zl9PW0lCLCUrdDUnLTQpKlVdTjpmCmlFRlFPREsrJ3Z6MmwsMygtOT8_AXpoLyxvYWssMytgbDkAAAAAUrNP1A%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR MALAYSIA,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-JHXEBE,NO. Of Doors: 5-DOOR; Driver's P,12.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHwxNXb9aCL6Je7m5P08qi8nJuF9Pv29-XK-bG3hJCMiIqJzNv3nbO3s4KUjZzax83w-YeKkIyIitq1ypCMl5a8ta2i2-6roaDm_-Lh8fOqprjy4ejl4Kqw5KG1q5KCloSP4ejmufjq4Pnk55iVg_erx6SIi5yAgIbm6ru3_6Hh_uXg9PLyzLel4uGirKbh_uatovQAAAAArGw8aA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR MALAYSIA,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-JHXRBE,NO. Of Doors: 5-DOOR; Driver's P,11.2024 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEWIjMwe0l2d1REb00YIk5aen1jEh0QEQMsH1dRYnZqbmxvKj0Re1VRVWRya3o8ISsWH2FsdmpubDxTLHZqcXBaU0tEPQhNR0YAGQQHFxVMQF4UBw4DBkxWAkdTTXRkcGJpBw4AXx4MBh8CAX5zZRFNIUJubXpxZmAADF1RGUcHGAMGHBUWKlFDBAdESkAHGABLShIAAAAAMpx_oA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXGKR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGtmYilqdfa7dLJ99CT_PXhwcbYqaarqriXpOzq2c3R1dfUkYaqwO7q7t_J0MGHmpCtpNrXzdHV14fol83Rysvh6PD_hrP2_P27or-8rK73--WvvLW4vfftufzo9s_fy9nSvLW75KW3vaS5usXN3qr2hPna1sHf1My7t-bqovy8o7i9qa-vker4v7z_8fu8o7vxtQAAAAAMp3Ca%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXJKR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - 10.2024,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFNeWhcGgopDyxHOCoXfRUBISY4SUZLSlh3RAwKOS0xNTc0cWZKIA4KDj8pMCFnenBNRDo3LTE1N2cIdy0xKisBCBAfZlMWHB1bQl9cTE4XGwVPXFVYXRcNWRwIFi8_KzkyXFVbBEVXXURZWiUtPkoWZBk6NiEyNCxbVwYKQhxcQ1hdSU9PcQoYX1wfERtcQ1sfVQAAAADw-n9F%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXMKR,NO. Of Doors: 5-DOOR; Driver's P,08.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwH4zN3Ok5v8qYGMqfqi9qC0lJON_PP-_-3C8bm_jJiEgIKBxNP_lbu_u4qchZTSz8X48Y-CmISAgtK9wpiEn560vaWq0-ajqaju9-rp-fuirrD66eDt6KK47Km9o5qKnoyH6eDusfDi6PHs75CYi_-j0ayPg5SAgZnu4rO_96np9u3o_Pr6xL-t6umqpK7p9u6nqfwAAAAAFWg_uA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXNKR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwH8yNmoqv2HrvitvJjB-qSwkJeJ-Pf6--nG9b27iJyAhIaFwNf7kb-7v46YgZDWy8H89YuGnICEhta5xpyAm5qwuaGu1-Knrazq8-7t_f-mqrT-7eTp7Ka86K25p56OmoiD7eTqtfTm7PXo65Scj_un1aiLh5CHhZ3q5re7863t8uns-P7-wLup7u2uoKrt8uqmqPgAAAAA4Hp8fg%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXEBR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEnEwJpQnogKmR6K3g9JX9rS0xSIywhIDIdLmZgU0dbX11eGwwgSmRgZFVDWksNEBonLlBdR1tfXQ1iHUdbQEFrYnp1DDl8dncxKDU2JiR9cW8lNj8yN31nM3ZifEVVQVNYNj8xbi89Ny4zME9CVCB8DnNQXEtXV0YxPWxgKHY2KTI3IyUlG2ByNTZ1e3E2KTF-cSMAAAAARetLFw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXGBR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEdKTgea1R9G0tne1MQF0VRcXZoGRYbGggnFFxaaX1hZWdkITYacF5aXm95YHE3KiAdFGpnfWFlZzdYJ31hentRWEBPNgNGTE0LEg8MHB5HS1UfDAUIDUddCUxYRn9ve2liDAULVBUHDRQJCnV4bhpGNElqZnFvbXwLB1ZaEkwMEwgNGR8fIVpIDwxPQUsMEwtETRkAAAAAU7oPCA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXLBR,NO. Of Doors: 5-DOOR; Driver's P,08.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGkkIHorsPaxsXn9v-p8fzoyM_RoK-io7GereXj0MTY3N7dmI-jyefj59bA2ciOk5mkrdPexNjc3o7hnsTYw8Lo4fn2j7r_9fSyq7a1paf-8uymtbyxtP7ksPXh_8bWwtDbtbyy7ay-tK2ws8zB16P_jfDT38jd1MWyvu_jq_W1qrG0oKammOPxtrX2-PK1qrL79KAAAAAAGLE0iA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXMBR,NO. Of Doors: 5-DOOR; Driver's P,08.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwETJzYnV0dOeVBGcGAIN0tff3hmFxgVFAYpGlJUZ3Nva2lqLzgUflBUUGF3bn85JC4TGmRpc29raTlWKXNvdHVfVk5BOA1IQkMFHAECEhBJRVsRAgsGA0lTB0JWSHFhdWdsAgsFWhsJAxoHBHt2YBRIOkdkaH9rY3IFCVhUHEICHQYDFxERL1RGAQJBT0UCHQVMQBcAAAAA57Dl9g%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXNBR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFqXk9nGj8LZ28Mbml5QjImBgEfbmFsbX9QYystHgoWEhATVkFtByktKRgOFwZAXVdqYx0QChYSEEAvUAoWDQwmLzc4QXQxOzp8ZXh7a2kwPCJoe3J_ejAqfjsvMQgYDB4Ve3J8I2JwemN-fQIPGW0xQz4dEQYRGgt8cCEtZTt7ZH96bmhoVi0_eHs4Njx7ZHwzOG4AAAAA-0dteQ%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR THAILAND,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10R-DHXGGT,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - 12.2025,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwE6Dh8rWDB5bktnajhoMGJ2VlFPPjE8PS8AM3t9TlpGQkBDBhE9V3l9eUheR1YQDQc6M01AWkZCQBB_AFpGXVx2f2doESRha2osNSgrOzlgbHI4KyIvKmB6Lmt_YVhIXE5FKyIsczIgKjMuLVJaST1hDW5MQVZIT10sIHF9NWsrNC8qPjg4Bn1vKCtoZmwrNCxgaT4AAAAAsZzJ1Q%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR THAILAND,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-DHXEBT,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFIfG0EVzlNLwAyEx1uFRAEJCM9TENOT11yQQkPPCg0MDIxdGNPJQsPCzosNSRif3VIQT8yKDQwMmINcig0Ly4EDRUaY1YTGRheR1pZSUsSHgBKWVBdWBIIXBkNEyo6Ljw3WVBeAUBSWEFcXyAtO08Tfxw-MyQ4OC9eUgMPRxlZRl1YTEpKdA8dWlkaFB5ZRl4QHEwAAAAA5kNGRw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR THAILAND,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-DHXGBT,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHS5vf4sLXW3rOAitDW0Iqevrmn1tnU1cfo25OVprKuqqir7vnVv5GVkaC2r7745e_S26Wosq6qqPiX6LKutbSel4-A-cyJg4LE3cDD09GIhJrQw8rHwoiSxoOXibCgtKatw8rEm9rIwtvGxbq3odWJ5Yakqb6gorXEyJmV3YPD3MfC1tDQ7pWHwMOAjoTD3MSKg9YAAAAAgEkRuw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,FOR THAILAND,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-DHXNBT,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - 02.2024,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFAdGVXIRoHIgoiQR1DVhgMLCs1REtGR1V6SQEHNCA8ODo5fGtHLQMHAzIkPSxqd31ASTc6IDw4OmoFeiA8JyYMBR0Sa14bERBWT1JRQUMaFghCUVhVUBoAVBEFGyIyJjQ_UVhWCUhaUElUVyglM0cbdxQ2Oyw7MCdWWgsHTxFRTlVQREJCfAcVUlESHBZRTlYYE0QAAAAA2UEy8w%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,GULF CORPORATION COUNCIL,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXGKV,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEtGQgVe2ovU0VwenQkP3VhQUZYKSYrKjgXJGxqWU1RVVdUEQYqQG5qbl9JUEEHGhAtJFpXTVFVVwdoF01RSkthaHB_BjN2fH07Ij88LC53e2UvPDU4PXdtOXxodk9fS1lSPDU7ZCU3PSQ5OkVNXip2BHlaVkFfVEg7N2ZqInw8Izg9KS8vEWp4Pzx_cXs8Izt-NQAAAABBjFWY%24&vid=0&q=,DONE
COROLLA CROSS,2024,GULF CORPORATION COUNCIL,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXJKV,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHI_O3ZkpyvpKC4vsjTwpCEpKO9zMPOz93ywYmPvKi0sLKx9OPPpYuPi7qstaTi__XIwb-yqLSwsuKN8qi0r66EjZWa49aTmZjex9rZycuSnoDK2dDd2JKI3JmNk6q6rry32dDegcDS2MHc36Cou8-T4Zy_s6S3sa3e0oOPx5nZxt3YzMrK9I-d2tmalJ7Zxt6SncwAAAAANvSfgg%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,GULF CORPORATION COUNCIL,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXNKV,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - 10.2024,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwH1wdC5qvSLlJTxjqvT3a25mZ6A8f7z8uDP_LSygZWJjY-Myd7ymLaytoeRiJnfwsj1_IKPlYmNj9-wz5WJkpO5sKin3uuupKXj-ufk9Pavo7335O3g5a-14aSwrpeHk4GK5O3jvP3v5fzh4p2VhvKu3KGCjpmOjJDj776y-qTk--Dl8ff3ybKg5-SnqaPk--OvovEAAAAA8GKuGA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,GULF CORPORATION COUNCIL,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXEBV,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwF3Q1JcDnMVFhoNKDtdIi87GxwCc3xxcGJNfjYwAxcLDw0OS1xwGjQwNAUTChtdQEp3fgANFwsPDV0yTRcLEBE7MiolXGksJidheGVmdnQtIT91Zm9iZy03YyYyLBUFEQMIZm9hPn9tZ35jYB8SBHAsXiMADBsHBxJhbTwweCZmeWJnc3V1SzAiZWYlKyFmeWEuJnMAAAAAIWuAdQ%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,GULF CORPORATION COUNCIL,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXGBV,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHF8eDsnILDx72CqaLe8Z2Jqa6wwc7DwtD_zISCsaW5vb-8-e7CqIaChrehuKnv8vjFzLK_pbm9v--A_6W5oqOJgJiX7tuelJXTytfUxMafk43H1N3Q1Z-F0ZSAnqe3o7G61N3TjM3f1czR0q2gtsKe7JGyvqm3taDT346CypTUy9DVwcfH-YKQ19SXmZPUy9OclsEAAAAA0jGkcQ%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,GULF CORPORATION COUNCIL,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXNBV,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEIPC0eVF9PSEtfUHQmClBEZGN9DAMODx0yAUlPfGh0cHJxNCMPZUtPS3psdWQiPzUIAX9yaHRwciJNMmh0b25ETVVaIxZTWVgeBxoZCQtSXkAKGRAdGFJIHFlNU2p6bnx3GRAeQQASGAEcH2Btew9TIVx_c2RzeG0eEkNPB1kZBh0YDAoKNE9dGhlaVF4ZBh5RVQwAAAAAtuqJjw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,INDONESIA,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-DHXGBD,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFiVkdOBwduJxFiYgNgTjouDgkXZmlkZXdYayMlFgIeGhgbXkllDyElIRAGHw5IVV9iaxUYAh4aGEgnWAIeBQQuJz8wSXw5MzJ0bXBzY2E4NCpgc3p3cjgidjMnOQAQBBYdc3p0K2p4cmt2dQoHEWU5VTYUGQ4QEhV0eCklbTNzbHdyZmBgXiU3cHMwPjRzbHQ6NGYAAAAAYH-oEA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"ZSG10,ZVG1#,MXGA10",MXGA10-KHXEH,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEPOyo-cXh8YE9ZckkmUldDY2R6CwQJCBo1Bk5Ie29zd3V2MyQIYkxITH1rcmMlODIPBnh1b3N3dSVKNW9zaGlDSlJdJBFUXl8ZAB0eDgxXW0cNHhcaH1VPG15KVG19aXtwHhcZRgcVHwYbGHBkfHhVWlt2dGN_dR4XGUYcFR8GGxgNDA9zRkZWH1pSXh8GGwhUFwAAAABmFaAk%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"ZSG10,ZVG1#,MXGA10",MXGA10-KHXJH,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwElEQBsZHJSeHNgRnIdK31pSU5QIS4jIjAfLGRiUUVZXV9cGQ4iSGZiZldBWEkPEhglLFJfRVldXw9gH0VZQkNpYHh3Djt-dHUzKjc0JCZ9cW0nND0wNX9lMXRgfkdXQ1FaND0zbC0_NSwxMlpOVlJ_cHFcXklaXzQ9M2w2PzUsMTInJiVZbGx8NXB4dDUsMSJ_PQAAAAAZ62ra%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGA10L-AHXEHA,"ATM,MTM: CONTINUOUSLY VARIABLE T",09.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFabn9UJCdXOC09JjVWVAIWNjEvXlFcXU9gUxsdLjomIiAjZnFdNxkdGSg-JzZwbWdaUy0gOiYiIHAfYDomPTwWHwcIcUQBCwpMVUhLW1kDCxJYS0JPSgAaTgsfATgoPC4lS0JME1JASlNOTSUxKS0AD29FKCY3LSEvTh0fAR4KTFVIS15dBXUBRElMCQENTFYRDl4AAAAAWTn2yQ%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGA10L-AHXGHA,"ATM,MTM: CONTINUOUSLY VARIABLE T",09.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFHc2IJEjUFHhQBHQlfYx8LKywyQ0xBQFJ9TgYAMyc7Pz0-e2xAKgQABDUjOittcHpHTjA9Jzs_PW0CfSc7ICELAhoVbFkcFhdRSFVWRkQeFg9FVl9SVx0HUxYCHCU1ITM4Vl9RDk9dV05TUDgsNDAdEnJYNTsqMjwyUwACHAMXUUhVVkNAGGgcWVRRFBwQUUsMEEMAAAAA7nStjg%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGA10L-AHXNHA,"ATM,MTM: CONTINUOUSLY VARIABLE T",09.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGmkoOH5eTU1-TNodn6-_7qys3Toq2gobOcr-fh0sba3tzfmo2hy-Xh5dTC28qMkZumr9Hcxtre3IzjnMbawcDq4_v0jbj99_awqbS3p6X_9-6kt76ztvzmsvfj_cTUwNLZt76w7668tq-ysdnN1dH885O51NrL2t3TsuHj_eL2sKm0t6Kh-Yn9uLWw9f3xsKrt8KIAAAAAIasDQg%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS (TFTM),"MXGA10,MXGH10",MXGA10L-BHXEHC,"ATM,MTM: CONTINUOUSLY VARIABLE T",01.2022 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwG7j564zL282e_-ubmB6uP319DOv7C9vK6Bsvr8z9vHw8HCh5C81vj8-MnfxteRjIa7sszB28fDwZH-gdvH3N2poNvLhJPr9_7m6snzre6z_Pipqrq7vbu-vfLy4qvh-6yzqK3dkYyDxKqjrqvl7K_q_uDE0MjPuLjDoJKWmszAzKylqK37s_z4qaq3vrHfraHw_KTg7K20qbnyAAAAAPxMmEA%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS (TFTM),"MXGA10,MXGH10",MXGA10L-BHXGHC,"ATM,MTM: CONTINUOUSLY VARIABLE T",01.2022 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFgVEUoZB1nH2A4MAdzQDgsDAsVZGtmZ3VaaSEnFAAcGBoZXEtnDSMnIxIEHQxKV11gaRcaABwYGkolWgAcBwZyewAQX0gwLCU9MRIodjVoJyNycWFgZmBlZikpOXA6IHdoc3YGSldYH3F4dXA-N3QxJTsfCxMUY2MYe0lNQRUbF3d-c3YgaCcjcnFsZWoEdnorJ387N3ZvcmEpAAAAAIJXTfE%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS (TFTM),"MXGA10,MXGH10",MXGA10L-BHXJHC,"ATM,MTM: CONTINUOUSLY VARIABLE T",01.2022 - 10.2025,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHu2svD6OiNievwjJvUzraigoWb6uXo6fvU56-pmo6SlpSX0sXpg62prZyKk4LE2dPu55mUjpKWlMSr1I6SiYj89Y6e0ca-oquzv5ym-Lvmqa38_-_u6O7r6Kent_60rvnm_fiIxNnWkf_2-_6wufq_q7WRhZ2a7e2W9cfDz5aVmfnw_fiu5qmt_P_i6-SK-PSlqfG1ufjh_O6nAAAAABYlNWM%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS (TFTM),"MXGA10,MXGH10",MXGA10L-BHXNHC,"ATM,MTM: CONTINUOUSLY VARIABLE T",01.2022 - 10.2025,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFqXk94LC8LKgwqFA1FQjImBgEfbmFsbX9QYystHgoWEhATVkFtByktKRgOFwZAXVdqYx0QChYSEEAvUAoWDQx4cQoaVUI6Ji83OxgifD9iLSl4e2tqbGpvbCMjM3owKn1ieXwMQF1SFXtyf3o0PX47LzEVARkeaWkScUNHSxYRHX10eXwqYi0peHtmb2AOfHAhLXUxPXxleG0jAAAAAFP2wHk%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGA15L-AHXEHA,"ATM,MTM: CONTINUOUSLY VARIABLE T",09.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHQ5PX-uJPVppDXiJOK2oicvLul1NvW18Xq2ZGXpLCsqKqp7PvXvZOXk6K0rbz65-3Q2aeqsKyoqvqV6rCst7aclY2C-86LgYDG38LB0dOJgZjSwcjFwIqQxIGVi7KitqSvwcjGmdjKwNnEx6-7o6eKgOXPoqy9p6ulxJeVi5SAxt_CwdTXj_-LzsPGg4uHxtybgdQAAAAAPj0bQw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGA15L-AHXGHA,"ATM,MTM: CONTINUOUSLY VARIABLE T",09.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHX4_Ljrq-hmJarp5XZgo-bu7yi09zR0MLt3paQo7err62u6_zQupSQlKWzqrv94OrX3qCtt6uvrf2S7bersLGbkoqF_MmMhofB2MXG1tSOhp_Vxs_Cx42Xw4aSjLWlsaOoxs_Bnt_Nx97DwKi8pKCNh-LIpau6oqyiw5CSjJOHwdjFxtPQiPiMycTBhIyAwduch9MAAAAA3EJsUA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGA15L-AHXNHA,"ATM,MTM: CONTINUOUSLY VARIABLE T",09.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwF4TF05PgMZGBMyNSpYXCA0FBMNfHN-f21CcTk_DBgEAAIBRFN_FTs_OwocBRRST0V4cQ8CGAQAAlI9QhgEHx40PSUqU2YjKShud2ppeXshKTB6aWBtaCI4bCk9IxoKHgwHaWBuMXBiaHFsbwcTCw8iKE1nCgQVBAMNbD89IzwobndqaXx_J1cjZmtuKyMvbnQzK3wAAAAAABPG-w%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS (TFTM),"MXGA10,MXGH10",MXGH10L-BHXEBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",07.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwG6jp-75_q_6sbOxu--kuL21tHPvrG8va-As_v9ztrGwsDDhpG91_n9-cjex9aQjYe6s83A2sbCwJD_gNrG3dyoodrKhZLq9v_n68jyrO-y_fmoq7u6vLq_vPPz46rg-q2yqazckI2Cxauir6rk7a7r_-HF0cnHubnCoZOXm83Lza2kqaz6sv35qKu3vb7erKDx_aXh7ay1qLzzAAAAAFmjSgw%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS (TFTM),"MXGA10,MXGH10",MXGH10L-BHXGBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",07.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHh1cThuOXilerg4ePV1bmtjYqU5ern5vTb6KCmlYGdmZuY3crmjKKmopOFnI3L1tzh6JabgZ2Zm8uk24Gdhofz-oGR3smxraS8sJOp97TppqLz8ODh5-Hk56iouPG7ofbp8veHy9bZnvD59PG_tvWwpLqeipKc4uKZ-sjMwJSQlvb_8veh6aai8_Ds5uWF9_uqpv66tvfu8-SoAAAAACk40ic%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS (TFTM),"MXGA10,MXGH10",MXGH10L-BHXJBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",07.2023 - 10.2025,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFAdGVxBB0jGichEz1taBgMLCs1REtGR1V6SQEHNCA8ODo5fGtHLQMHAzIkPSxqd31ASTc6IDw4OmoFeiA8JyZSWyAwf2gQDAUdETIIVhVIBwNSUUFARkBFRgkJGVAaAFdIU1Ymand4P1FYVVAeF1QRBRs_KzM9Q0M4W2ltYTgxN1deU1YASAcDUlFNR0QkVloLB18bF1ZPUkQJAAAAAO0rgyI%3D%24&vid=0&q=,DONE
